Test ID,Page / URL,Element / Feature,Test Steps,Test Data,Expected Result,Actual Result,Pass / Fail
ENV-001,n/a (terminal),Server boot with a complete env,1. Fill .env from .env.example. 2. Run npm run dev. 3. Open the app in a browser.,"DATABASE_URL, SUPABASE_URL, SUPABASE_SERVICE_ROLE_KEY, SESSION_SECRET, ENCRYPTION_KEY (64 hex chars)","Server listens on port 5000 with no boot error, and http://localhost:5000/ loads the splash screen.",,
ENV-002,n/a (terminal),ENCRYPTION_KEY boot guard,1. Comment out ENCRYPTION_KEY in .env. 2. Run npm run dev. 3. Read the output.,ENCRYPTION_KEY unset,Server refuses to boot and names ENCRYPTION_KEY in the error. It must not start and store identity data in the clear.,,
ENV-003,n/a (terminal),Bypass warning banners at boot,1. Set the four bypass flags in .env. 2. Run npm run dev. 3. Read stdout.,"OCR_BYPASS=1, IDENTITY_BYPASS=gstin, PAYMENTS_TEST_MODE=1, OTP_FIXED_CODE=123456","A boxed warning is printed for each active bypass, so an environment cannot be handed over with one silently on.",,
ENV-004,n/a (psql),Migration set,1. Apply every file in /migrations in order. 2. Apply the same set a second time. 3. Check for errors.,All .sql files under /migrations,Every migration applies. The second run is order-independent and raises no error. Note the merge added no new migrations.,,
ENV-005,n/a (terminal),Type check and production build,1. Run npm run check. 2. Run npm run build. 3. Inspect dist/.,"Branch integration/testing, clean working tree",tsc exits 0 with no output. dist/public and dist/index.cjs are written. Only the known import.meta cjs warning appears.,,
ENV-006,/login then /home,Session survival across a restart,1. Set REDIS_URL and boot. 2. Log in. 3. Restart the server. 4. Reload /home.,REDIS_URL=redis://localhost:6379,The user is still signed in after the restart. No forced logout.,,
MRG-001,"shared/istTime.ts, /ops/dashboard, /agent/collections",startOfIstDayIso (deduped in the merge),1. Open shared/istTime.ts and count the exports of startOfIstDayIso. 2. Load /ops/dashboard. 3. Load /agent/collections.,Branch integration/testing,"Exactly one export exists. Both screens load, and their day windows start at 00:00 +05:30 rather than 00:00 UTC.",,
MRG-002,/signup,"Company details step - address, pincode, city, state, hub",1. Start a company signup. 2. Reach the company details step. 3. Fill every field. 4. Open the browser console.,Address: 12 MG Road; Pincode: 400001; Hub: Mumbai,"Each field renders exactly once, pincode fills city and state, and the console shows no redeclaration error. The duplicate address block from the merge is gone.",,
MRG-003,"/ops/pickups, /ops/dropoffs, /ops/dispatched",useOpsBoardFilters hook (merged import block),1. Sign in as admin. 2. Open each of the three boards. 3. Apply one filter on each.,Admin account,All three boards render and filter. No runtime error about a missing export from @shared/opsBoardQuery.,,
MRG-004,POST /api/auth/signup/company,ITD fields in the signup schema,1. Submit a complete company signup. 2. Resubmit with hub_id removed. 3. Resubmit with address removed.,hub_id: 1; address: 12 MG Road; pincode: 400001; city: Mumbai; state: Maharashtra,"The complete payload creates the account. Each omission returns 400 with that field's own message (e.g. Select a valid hub, Address is required).",,
